7zip 26.01-1
abseil-cpp 20260107.1-1
accountsservice 26.13.3-1
acl 2.3.2-2
ada 3.4.4-1
adwaita-cursors 50.0-1
adwaita-fonts 50.0-1
adwaita-icon-theme 50.0-1
adwaita-icon-theme-legacy 46.2-3
alsa-card-profiles 1:1.6.4-1
alsa-lib 1.2.15.3-2
alsa-plugins 1:1.2.12-5
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.15.3-1
aom 3.13.3-1
appstream 1.1.2-1
archlinux-keyring 20260420-1
argon2 20190702-6
aspnet-runtime 10.0.4.sdk104-1
aspnet-runtime-8.0 8.0.25.sdk125-1
aspnet-runtime-9.0 9.0.14.sdk115-1
at-spi2-core 2.60.2-1
atkmm 2.28.4-2
attr 2.5.2-2
audit 4.1.4-2
autoconf 2.73-1
automake 1.18.1-1
avahi 1:0.9rc4-1
ayatana-ido 0.10.4-1
base 3-3
base-devel 1-2
bash 5.3.9-1
bat 0.26.1-2
binutils 2.46+r70+g155188ea10a7-1
bison 3.8.2-8
blas 3.12.1-2
bluetui 0.8.1-2
bluez 5.86-5
bluez-libs 5.86-5
boost-libs 1.91.0-1
breezy 3.3.21-2
brightnessctl 0.5.1-3
brotli 1.2.0-1
btop 1.4.7-1
bubblewrap 0.11.2-1
bzip2 1.0.8-6
c-ares 1.34.6-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.123.1-1
ca-certificates-utils 20240618-1
cairo 1.18.4-1
cairomm 1.14.5-3
cairomm-1.16 1.18.0-2
cava 0.10.7-1
cblas 3.12.1-2
cdparanoia 10.2-9
cef 147.0.10-1
cfitsio 1:4.6.4-1
chafa 1.18.2-1
chromium 147.0.7727.137-1
cinnamon-desktop 6.6.2-2
clucene 2.3.3.4-17
cmake 4.3.2-1
cmatrix 2.0-4
composefs 1.0.8-1
composer 2.9.7-1
containerd 2.3.0-1
coreutils 9.11-1
cpio 2.15-3
cppdap 1.58.0-3
cronie 1.7.2-2
cryptsetup 2.8.6-1
cups 2:2.4.19-1
cups-filters 2.0.1-2
cups-pdf 3.0.2-1
curl 8.20.0-3
dav1d 1.5.3-1
db5.3 5.3.28-7
